id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
4844,Добротина. Русский родной язык. 10 11 кл. Базовый уровень. Практикум по учебно-исследовательской и проектной деятельности. Учебное пособие/ ФГОС 2022,/product/dobrotina-russkiy-rodnoy-yazyk-10-11-kl-bazovyy-uroven-praktikum-po-uchebno-issledovatelskoy-i-1967765475/,1386,1912199.0,0,2.2904232,False
4841,"Родное слово. 3 класс. Часть 1, 2. Горецкий | Климанова Людмила Федоровна, Горецкий Всеслав Гаврилович",/product/rodnoe-slovo-3-klass-chast-1-2-goretskiy-klimanova-lyudmila-fedorovna-goretskiy-vseslav-gavrilovich-1264981270/,2777,794344.0,0,1.9502401,False
4177,"Английский язык 6 класс. Рабочая тетрадь (к новому ФП). УМК""Starlight. Звездный английский (5-9)"". ФГОС | Баранова Ксения Михайловна, Копылова Виктория Викторовна",/product/angliyskiy-yazyk-6-klass-rabochaya-tetrad-k-novomu-fp-umk-starlight-zvezdnyy-angliyskiy-5-9-fgos-962990501/,758,62623.0,1,0.0,False
1675,Математика 1 класс. Проверочные работы к новому ФП. УМК Школа России. ФГОС | Волкова Светлана Ивановна,/product/matematika-1-klass-proverochnye-raboty-k-novomu-fp-umk-shkola-rossii-fgos-volkova-svetlana-ivanovna-898425115/,344,62623.0,1,0.0,False
1803,"Английский язык. Подготовка к всероссийским проверочным работам. 8 класс (Rainbow English) | Афанасьева Ольга Васильевна, Михеева Ирина Владимировна",/product/angliyskiy-yazyk-podgotovka-k-vserossiyskim-proverochnym-rabotam-8-klass-rainbow-english-569731969/,233,207249.0,3,0.0,False
1923,"Вдох-выдох: Восстановите здоровье, перезагрузите разум и станьте счастливыми с помощью дыхания",/product/vdoh-vydoh-vosstanovite-zdorove-perezagruzite-razum-i-stante-schastlivymi-s-pomoshchyu-dyhaniya-1888310768/,1944,2352155.0,0,2.181445,False
3116,"Набор рабочих тетрадей Русский язык, Математика, Окружающий мир 4 класс. Комплект из 6 штук. УМК ""Школа России"". ФГОС | Канакина Валентина Павловна, Волкова Светлана Ивановна",/product/nabor-rabochih-tetradey-russkiy-yazyk-matematika-okruzhayushchiy-mir-4-klass-komplekt-iz-6-shtuk-648812576/,1388,62623.0,1,0.0,False
360,Коты-воители. Цикл Воители. Стань диким! | Хантер Эрин,/product/koty-voiteli-tsikl-voiteli-stan-dikim-hanter-erin-285879805/,407,164341.0,7,3.9654183,True
3957,История России. 9 класс. Контрольные работы. Учебное пособие для общеобразовательных организаций,/product/istoriya-rossii-9-klass-kontrolnye-raboty-uchebnoe-posobie-dlya-obshcheobrazovatelnyh-organizatsiy-1875433771/,540,2611564.0,0,2.0460699,False
2979,Окружающий мир. 2 класс. Рабочая тетрадь. В двух частях (комплект из 2 книг),/product/okruzhayushchiy-mir-2-klass-rabochaya-tetrad-v-dvuh-chastyah-komplekt-iz-2-knig-1875435499/,1597,2611564.0,0,2.0460505,False
3123,Истории России. XIX-начало XX века. 9 класс. Атлас. Новый историко-культурный стандарт | Приваловский Алексей Никитич,/product/istorii-rossii-xix-nachalo-xx-veka-9-klass-atlas-novyy-istoriko-kulturnyy-standart-privalovskiy-317141293/,298,207249.0,3,0.0,False
3137,Starlight. Английский язык. Углубленный уровень. Рабочая тетрадь в двух частях. Часть 2. 3,/product/starlight-angliyskiy-yazyk-uglublennyy-uroven-rabochaya-tetrad-v-dvuh-chastyah-chast-2-3-1875431254/,1203,2611564.0,0,2.0461032,False
1949,"Музыка. Рабочая тетрадь. 2 класс. Школа России ФГОС | Критская Елена Дмитриевна, Сергеева Галина Петровна",/product/muzyka-rabochaya-tetrad-2-klass-shkola-rossii-fgos-kritskaya-elena-dmitrievna-sergeeva-878550060/,339,207249.0,3,3.3717479e-06,False
4469,"Селиванова. Французский. Второй иностранный. Сборник. 8 класс | Селиванова Наталья Алексеевна, Шашурина Алла Юрьевна",/product/selivanova-frantsuzskiy-vtoroy-inostrannyy-sbornik-8-klass-selivanova-natalya-alekseevna-shashurina-1292177682/,550,72966.0,2,3.4735913,False
4472,"География. 9 класс. Контурные карты. Традиционный комплект .ФГОС. С новыми регионами. | Ольховая Наталья Владимировна, Приваловский Алексей Никитич",/product/geografiya-9-klass-konturnye-karty-traditsionnyy-komplekt-fgos-s-novymi-regionami-olhovaya-natalya-1556225803/,203,164341.0,7,3.9652264,True
4483,Английский язык. 4 класс. Рабочая тетрадь. Углубленный уровень. Часть 1 | Баранова Ксения Михайловна,/product/angliyskiy-yazyk-4-klass-rabochaya-tetrad-uglublennyy-uroven-chast-1-baranova-kseniya-mihaylovna-1914463078/,578,164341.0,7,3.9652636,True
3198,"Окружающий мир 4 класс. Учебник. Комплект в 2-х частях. УМК ""Окружающий мир. Чудинова Е.В., Букварёва Е.Н.(1-4)(система Эльконина-Давыдова)"". ФГОС | Чудинова Елена Васильевна, Букварева Елена Николаевна",/product/okruzhayushchiy-mir-4-klass-uchebnik-komplekt-v-2-h-chastyah-umk-okruzhayushchiy-mir-chudinova-e-235520248/,1071,62623.0,1,0.0,False
383,Окружающий мир. 1 класс. Учебник. Часть 1 ФГОС Школа России | Плешаков Андрей Анатольевич,/product/okruzhayushchiy-mir-1-klass-uchebnik-chast-1-fgos-shkola-rossii-pleshakov-andrey-anatolevich-862242789/,737,207249.0,3,0.0,False
3946,Информатика. 3 класс. Учебник. В двух частях. Часть 2,/product/informatika-3-klass-uchebnik-v-dvuh-chastyah-chast-2-1782413825/,2218,2103072.0,0,2.2207952,False
3316,Технология. 7 класс. Учебник,/product/tehnologiya-7-klass-uchebnik-1783595633/,2440,2103072.0,0,2.220563,False
2005,"Информатика 5-6 классы. Изучаем алгоритмику. Мой КуМир. Учебное пособие. ФГОС | Босова Людмила Леонидовна, Мирончик Елена Александровна",/product/informatika-5-6-klassy-izuchaem-algoritmiku-moy-kumir-uchebnoe-posobie-fgos-bosova-lyudmila-525960123/,387,62623.0,1,0.0,False
3225,Окружающий мир. 1 класс. Рабочая тетрадь. В 2-х частях. Часть 2. Плешаков А.А. НОВЫЙ ФГОС,/product/okruzhayushchiy-mir-1-klass-rabochaya-tetrad-v-2-h-chastyah-chast-2-pleshakov-a-a-novyy-fgos-976569050/,457,7447.0,9,5.939833,True
4539,Всероссийские проверочные работы. Русский язык. Рабочая тетрадь. 4 класс. Учебное пособие для общеобразовательных организаций. | Комиссарова Людмила Юрьевна,/product/vserossiyskie-proverochnye-raboty-russkiy-yazyk-rabochaya-tetrad-4-klass-uchebnoe-posobie-362913364/,310,207249.0,3,3.015783e-06,False
2041,География 8 класс. Атлас и контурные карты С новыми регионами РФ к новому ФП. ФГОС,/product/geografiya-8-klass-atlas-i-konturnye-karty-s-novymi-regionami-rf-k-novomu-fp-fgos-913152558/,425,62623.0,1,0.0,False
2058,"Бойкина М.В. Литературное чтение 1 класс Рабочая тетрадь (Школа России) | Бойкина Марина Викторовна, Виноградская Людмила Андреевна",/product/boykina-m-v-literaturnoe-chtenie-1-klass-rabochaya-tetrad-shkola-rossii-boykina-marina-506331851/,289,351076.0,7,3.7477643,False
4581,"География 6 класс. Контурные карты (к новому ФП).С новыми регионами РФ. УМК ""Полярная звезда"". ФГОС | Матвеев Алексей Владимирович",/product/geografiya-6-klass-konturnye-karty-k-novomu-fp-s-novymi-regionami-rf-umk-polyarnaya-zvezda-1005544319/,221,62623.0,1,0.0,False
3319,"Канакина Русский язык 3 кл. Учебник. В двух частях. Часть 1,2 /Канакина В. П., Горецкий В. Г. | Канакина Валентина Павловна, Горецкий Всеслав Гаврилович",/product/kanakina-russkiy-yazyk-3-kl-uchebnik-v-dvuh-chastyah-chast-1-2-kanakina-v-p-goretskiy-v-g-580673505/,1708,383018.0,4,1.9470134,False
3334,"Развитие звуковой культуры речи у детей 3-4 лет. Учебно-методическое пособие к рабочей тетради ""Раз-словечко, два-словечко"". ФГОС ДО | Колесникова Елена Владимировна",/product/razvitie-zvukovoy-kultury-rechi-u-detey-3-4-let-uchebno-metodicheskoe-posobie-k-rabochey-tetradi-raz-1461691812/,293,164341.0,7,3.9652565,True
4687,Немецкий язык. 2 класс. Рабочая тетрадь. В 2-х частях. ФГОС,/product/nemetskiy-yazyk-2-klass-rabochaya-tetrad-v-2-h-chastyah-fgos-1932104647/,1237,2698734.0,0,2.0853019,False
4627,Математика. Алгебра. 9 класс. Базовый уровень. Рабочая тетрадь в 2-х частях. Комплект 2025. ФГОС | Крайнева Лариса Борисовна,/product/matematika-algebra-9-klass-bazovyy-uroven-rabochaya-tetrad-v-2-h-chastyah-komplekt-2025-1805906697/,426,207249.0,3,1.5078915e-06,False
2130,Физическая культура 1-4 класс. Рабочие программы. Матвеев А.П. | Матвеев Анатолий Петрович,/product/fizicheskaya-kultura-1-4-klass-rabochie-programmy-matveev-a-p-matveev-anatoliy-petrovich-1853383221/,106,364434.0,0,1.5049284,False
4657,Примерные рабочие программы по учебным предметам и коррекционным курсам НОО слабослышащих и позднооглохших,/product/primernye-rabochie-programmy-po-uchebnym-predmetam-i-korrektsionnym-kursam-noo-slaboslyshashchih-1782414159/,2692,2103072.0,0,2.220176,False
3779,Новая история. 1800-1918. 8 класс -арт.65754,/product/novaya-istoriya-1800-1918-8-klass-art-65754-1851071268/,338,2569427.0,0,2.0596566,False
3584,Биболетова Английский язык Рабочая тетрадь 5 класс ФГОС | Биболетова Мерем Забатовна,/product/biboletova-angliyskiy-yazyk-rabochaya-tetrad-5-klass-fgos-biboletova-merem-zabatovna-1871149019/,424,72966.0,2,3.4736602,False
3654,Окружающий мир. Народы России: дорога дружбы. Ярмарка мастеров России. 3 класс. Учебник,/product/okruzhayushchiy-mir-narody-rossii-doroga-druzhby-yarmarka-masterov-rossii-3-klass-uchebnik-1782414109/,2218,2103072.0,0,2.2207894,False
4820,Литературное чтение. 4 класс. Рабочая тетрадь,/product/literaturnoe-chtenie-4-klass-rabochaya-tetrad-1778838806/,1038,2103072.0,0,2.2206674,False
